iter	AUC	Logloss
0	0.831	2.502521939
486	4.410337626
487	4.410562623
488	4.409834761
489	4.409797385
490	4.409815288
491	4.409795777
492	4.409734016
493	4.409654649
494	4.409686075
495	4.409631406
496	4.409538913
497	4.409044965
498	4.408428585
499	4.408475169
2	0.7640757326
267	0.8219633222	0.7640762094
268	0.8219633222	0.7640761966
269	0.8220145386	0.7640715827
270	0.822015684	0.7640735199
271	0.8220230474	0.7639970603
272	0.822023211	0.7650334186
273	0.8220237019	0.765033199
274	0.8220055389	0.7650234651
275	0.8220245201	0.7646952727
276	0.8221848781	0.7650240086
277	0.8224097066	0.765085646
278	0.8224200153	0.7652512937
279	0.8224782678	0.7656550474
280	0.8225834823	0.7654749181
281	0.8223761623	0.767452667
282	0.8225615558	0.7663662034
283	0.8225870822	0.7663359021
284	0.8225874094	0.7663344714
285	0.8225519016	0.7665223443
286	0.8224565049	0.7664805274
287	0.8226919694	0.7673728374
288	0.8226754427	0.7684817595
289	0.8226310988	0.7678186084
290	0.8229614691	0.767087986
291	0.8235557755	0.7672371445
292	0.8235299219	0.7676840448
293	0.8235515212	0.7677180227
294	0.8234553063	0.7698180639
295	0.823544485	0.770179991
296	0.8235813019	0.7700402156
297	0.8235811383	0.7700402929
298	0.8235813019	0.7700408555
299	0.8236123917	0.7697126533
300	0.8236436452	0.7702781509
301	0.8236447906	0.7701181234
302	0.8236434816	0.7701499665
303	0.8236037193	0.7706717363
304	0.8236524813	0.7702622186
305	0.8232802216	0.7719567667
306	0.8232584587	0.7721112087
307	0.8232975664	0.7716053811
308	0.8234250347	0.7713760669
309	0.823317693	0.7761162256
310	0.8233469829	0.775984129
311	0.8233466556	0.7759845884
312	0.8233466556	0.7759845884
313	0.82332342	0.7770267276
314	0.8233788908	0.7767569879
315	0.823379709	0.7767580162
316	0.823328329	0.776741363
317	0.823328329	0.7767395953
318	0.823328329	0.776739923
319	0.8233505827	0.7779167293
320	0.823362855	0.7780508999
321	0.8233751273	0.7779266949
322	0.8233751273	0.7779266949
323	0.8233818362	0.779310452
324	0.8233466556	0.7805147606
325	0.8233533645	0.7809576355
326	0.8233533645	0.7809576292
327	0.8233530372	0.7809576374
328	0.8233671094	0.7810077111
329	0.8233707093	0.7817953553
330	0.8234086716	0.7818017807
331	0.8234086716	0.7818017888
332	0.8234086716	0.7818018589
333	0.8234045808	0.7818227225
334	0.8233887087	0.7819417647
335	0.8234181622	0.7816434965
336	0.8235235403	0.7818300759
337	0.823417344	0.7820547211
338	0.823420453	0.7827346685
339	0.8234366524	0.7834922236
340	0.8234734693	0.7835061154
341	0.823509959	0.783485013
342	0.8235709932	0.7834891689
343	0.8235539756	0.7837631538
344	0.8235241948	0.7837449747
345	0.8233062388	0.7840332509
346	0.8232232781	0.7849350632
347	0.8232550224	0.7851241827
348	0.8232553497	0.7851269715
349	0.8231183909	0.7859722309
350	0.8232828396	0.7860621611
351	0.8232828396	0.7860623033
352	0.8232789125	0.7857995366
353	0.8234890142	0.786273115
354	0.8234528519	0.7864019947
355	0.8235065227	0.786419051
356	0.8235268129	0.786292278
357	0.8236755532	0.7862266871
358	0.8237144973	0.7861834922
359	0.8237144973	0.7861837923
360	0.8237143336	0.786184383
361	0.8237074611	0.7863416403
362	0.8237246424	0.7864062469
363	0.8237068066	0.7866691531
364	0.8237068066	0.7866691728
365	0.8237483688	0.7865577787
366	0.8237483688	0.7865568478
367	0.8237478779	0.7865566279
368	0.8237940218	0.7865630673
369	0.8237936945	0.7865631589
370	0.8239193628	0.7869139959
371	0.8239193628	0.786914234
372	0.8238863094	0.7872017659
373	0.8238863094	0.787201765
374	0.8239576524	0.788046823
375	0.8239699247	0.788050686
376	0.8240687576	0.7888484186
377	0.82410312	0.7888612096
378	0.8241047563	0.7888832827
379	0.8241281555	0.7882519006
380	0.8241281555	0.7882519068
381	0.8242088254	0.7883413946
382	0.8242091527	0.7883421495
383	0.8241695541	0.788596999
384	0.8238478562	0.7893766864
385	0.8237529505	0.7897006933
386	0.8237526232	0.7897007116
387	0.8236680262	0.7900432432
388	0.8237045158	0.790348209
389	0.8238128393	0.7912760715
390	0.8238128393	0.791276091
391	0.8238347658	0.7913215929
392	0.8238341113	0.791734917
393	0.8238342749	0.7917350812
394	0.8238342749	0.7917356059
395	0.823841311	0.7919322086
396	0.823830675	0.7921700064
397	0.8238301841	0.7921692868
398	0.8239362168	0.7925050247
399	0.82392149	0.7925086126
400	0.8239411257	0.7923960996
401	0.8241180104	0.7925485917
402	0.8241580999	0.7923807409
403	0.8243133854	0.7926986673
404	0.8243654199	0.7924774112
405	0.8243703289	0.7925128867
406	0.8243448025	0.7925229441
407	0.8243446388	0.79252288
408	0.8245166146	0.7925777766
409	0.824477016	0.7927639947
410	0.8244768524	0.7927640406
411	0.8245061423	0.7928675116
412	0.8246003935	0.7921933665
413	0.8245594859	0.7922780993
414	0.8247160804	0.7924161172
415	0.8247352252	0.7923251598
416	0.8249449997	0.7913694503
417	0.8248469849	0.7917507088
418	0.8248564755	0.7916814235
419	0.8248854381	0.7911558432
420	0.8248962377	0.7911492739
421	0.8251140301	0.7919222624
422	0.8251138665	0.7919224447
423	0.825133993	0.791786895
424	0.8251537923	0.7917686803
425	0.8251112484	0.7926282125
426	0.8251066667	0.7928574101
427	0.8251452836	0.7928689909
428	0.8251451199	0.7928689963
429	0.8249929434	0.7929109913
430	0.8250271422	0.7937643089
431	0.8249981796	0.7941925741
432	0.8250150336	0.7940997654
433	0.8250361419	0.7940753244
434	0.8249985069	0.794528581
435	0.8249983432	0.7945287462
436	0.8249983432	0.794529095
437	0.8250114337	0.7947388518
438	0.8249677443	0.7949345378
439	0.8250183062	0.7946658656
440	0.8250323784	0.7946583619
441	0.8250669045	0.7945790479
442	0.8250592138	0.7947298731
443	0.8250708316	0.7947498023
444	0.825070668	0.7947498211
445	0.8250677226	0.7946627278
446	0.8251027396	0.7950341869
447	0.8251122302	0.7950565838
448	0.8250930854	0.7952128347
449	0.8251290841	0.7942612861
450	0.8250791768	0.7953777484
451	0.8250791768	0.7953777929
452	0.8250367964	0.7959793461
453	0.8250423599	0.7960001898
454	0.8250423599	0.7960001933
455	0.8250302512	0.7961115863
456	0.8250544685	0.796658728
457	0.8251348112	0.7959952175
458	0.825118939	0.7960487203
459	0.8250428508	0.7968738239
460	0.8250618319	0.7967921548
461	0.8250065248	0.7976023742
462	0.8250503778	0.7973453458
463	0.825061341	0.7973695765
464	0.8251066667	0.7971206584
465	0.8250101246	0.7974347683
466	0.82501307	0.7973860874
467	0.8251655738	0.7963704089
468	0.825099467	0.7965055376
469	0.8251065031	0.7965310107
470	0.8251397201	0.7964524798
471	0.8251889729	0.7965431377
472	0.8251891366	0.7965435683
473	0.8252743881	0.7960007143
474	0.8252192446	0.796786917
475	0.8252140084	0.7968998253
476	0.8253843479	0.7964008756
477	0.8253357496	0.7962624516
478	0.8253743664	0.7960693425
479	0.8253743664	0.7960693266
480	0.8253925294	0.7962780951
481	0.8254043108	0.7964075096
482	0.8254120015	0.7959002753
483	0.8253426221	0.7968741027
484	0.8253427857	0.7968757005
485	0.8257929336	0.7966549127
486	0.8256513931	0.7978755963
487	0.8256720106	0.7980937661
488	0.8256437025	0.7988728142
489	0.8256862464	0.7987580903
490	0.8257026095	0.7993303951
491	0.8257166817	0.7995760398
492	0.8254224738	0.8012629674
493	0.8254301645	0.8012181042
494	0.8254301645	0.8012184595
495	0.8254365461	0.801247222
496	0.8256417389	0.8021467013
497	0.8256697197	0.8023739866
498	0.8255417606	0.803297508
499	0.8255262157	0.8032279451
