iter	AUC	Logloss
0	0.7999588878	0.6672	2.71201	0.8121573197	0.6454	2.73302	0.7976294298	0.6266	2.72363	0.7816725685	0.618	2.735474	0.89	2.757473286
10	2.79795	0.8111	2.795586044
294	4.105551815
295	4.105850132
296	4.105607642
297	4.106366352
298	4.105922301
299	4.106096552
300	4.107353343
301	4.110327772
302	4.110397368
303	4.110391211
304	4.110516307
305	4.110391097
306	4.110772196
307	4.11078836
308	4.11230545
309	4.113008085
310	4.113057358
311	4.114044403
312	4.113949819
313	4.120482395
314	4.125333292
315	4.125390846
316	4.126047982
317	4.126103796
318	4.121772351
319	4.129090272
320	4.129608
321	4.130935249
322	4.131517747
323	4.130541512
324	4.129793189
325	4.131717757
326	4.132361433
327	4.132300868
328	4.132343075
329	4.130846836
330	4.130832776
331	4.138157924
332	4.149125931
333	4.148675068
334	4.148615115
335	4.148543737
336	4.148468301
337	4.148520165
338	4.148863845
339	4.151175989
340	4.150720972
341	4.151308474
342	4.149834929
343	4.149840573
344	4.149962643
345	4.15643327
346	4.156990014
347	4.159675625
348	4.159768702
349	4.160476131
350	4.160574372
351	4.161280283
352	4.15689678
353	4.156818562
354	4.167574303
355	4.167679742
356	4.168895807
357	4.169087699
358	4.167800553
359	4.167843372
360	4.163451988
361	4.158641193
362	4.1705038
363	4.169259314
364	4.170624234
365	4.172688642
366	4.172928715
367	4.174601512
368	4.175093023
369	4.184901706
370	4.185774986
371	4.188736984
372	4.188827725
373	4.18958006
374	4.190063159
375	4.189877331
376	4.189965992
377	4.188262814
378	4.187190219
379	4.192236564
380	4.192141021
381	4.192359801
382	4.19280266
383	4.192863885
384	4.191365904
385	4.193889414
386	4.193758522
387	4.194033751
388	4.194168884
389	4.194052159
390	4.19410154
391	4.194547332
392	4.194510957
393	4.194698703
394	4.194769916
395	4.195731266
396	4.194428488
397	4.192217884
398	4.192170365
399	4.192139724
400	4.192105826
401	4.192055604
402	4.192791292
403	4.193414658
404	4.196237422
405	4.196051532
406	4.210410748
407	4.210488004
408	4.210492053
409	4.208510325
410	4.208407964
411	4.208544807
412	4.208512841
413	4.208401298
414	4.208220172
415	4.208108355
416	4.208206451
417	4.213841377
418	4.213293023
419	4.213380089
420	4.213304877
421	4.213273794
422	4.213199791
423	4.216334192
424	4.216421739
425	4.217062648
426	4.216858268
427	4.216957376
428	4.216977153
429	4.225711683
430	4.225029519
431	4.225039609
432	4.224878093
433	4.228612104
434	4.229050307
435	4.229080745
436	4.228363052
437	4.229347227
438	4.229126092
439	4.229074348
440	4.23143962
441	4.24691175
442	4.248895103
443	4.251861105
444	4.252276682
445	4.253050173
446	4.252991086
447	4.25299787
448	4.254387411
449	4.25455926
450	4.252729404
451	4.253500511
452	4.253507503
453	4.251687117
454	4.252697483
455	4.253665452
456	4.254399897
457	4.255493901
458	4.254641868
459	4.254604345
460	4.253718341
461	4.251825775
462	4.251879547
463	4.251850636
464	4.249796889
465	4.250473797
466	4.252091117
467	4.252048457
468	4.252937901
469	4.252958297
470	4.254387064
471	4.266787524
472	4.2681134
473	4.268392321
474	4.275062563
475	4.275517089
476	4.275280325
477	4.275258511
478	4.275234152
479	4.27559047
480	4.275499048
481	4.275376676
482	4.287106727
483	4.294318684
484	4.290950074
485	4.290527892
486	4.297521348
487	4.297450842
488	4.296800518
489	4.294403523
490	4.295823177
491	4.29564238
492	4.295712857
493	4.294900824
494	4.295863216
495	4.29485675
496	4.295840965
497	4.297930656
498	4.298898373
499	4.299837059
213	1.301203952
274	0.7482775825	1.300907389
275	0.7482971822	1.300921438
276	0.7483028269	1.300492166
277	0.7482484182	1.301342685
278	0.7480527353	1.306234037
279	0.7481838178	1.306615577
280	0.7482705266	1.306853429
281	0.7482487318	1.307718198
282	0.748272565	1.310673835
283	0.7482319545	1.311876514
284	0.7483928285	1.315723283
285	0.7484530386	1.317479346
286	0.7481502632	1.322091276
287	0.7481979295	1.321948414
288	0.7482959278	1.324662311
289	0.7483439077	1.322109884
290	0.7487010918	1.31958255
291	0.7486469968	1.319940813
292	0.7486380593	1.320345675
293	0.7486504463	1.321320093
294	0.7484978826	1.320787691
295	0.7483542564	1.321719383
296	0.7482938894	1.323023993
297	0.7484505298	1.33149934
298	0.7484495891	1.331299239
299	0.7484611921	1.334190763
300	0.7485029001	1.334318987
301	0.748521559	1.335538232
302	0.748521559	1.33528965
303	0.748634453	1.336300938
304	0.7486833737	1.336441127
305	0.7488058324	1.33728777
306	0.7489372284	1.33691631
307	0.7487749433	1.337588591
308	0.7487343328	1.339862694
309	0.748780588	1.339829753
310	0.7487611451	1.339876156
311	0.74878294	1.338240777
312	0.7487584796	1.338370153
313	0.74859886	1.339191256
314	0.7485850619	1.342416305
315	0.7485806715	1.342591295
316	0.7485747132	1.343306293
317	0.7485204614	1.34406845
318	0.7485154439	1.343988674
319	0.74846668	1.345766971
320	0.7485262629	1.348067842
321	0.7483898493	1.347753309
322	0.748545549	1.34917438
323	0.7485135623	1.35008456
324	0.7485038409	1.351757146
325	0.7484818893	1.351930856
326	0.7483704065	1.35217411
327	0.7484056858	1.352148009
328	0.7484538226	1.352233902
329	0.748361469	1.352295546
330	0.7484425332	1.353098319
331	0.7482523382	1.358315199
332	0.74823854	1.358370785
333	0.7482123549	1.359282432
334	0.7484836141	1.360278986
335	0.748477499	1.360215933
336	0.7484729519	1.361393015
337	0.748546333	1.366825704
338	0.7484204248	1.368172284
339	0.748428735	1.36988039
340	0.7484541362	1.369152904
341	0.7485723613	1.368399152
342	0.7487061093	1.372050159
343	0.748542413	1.372506174
344	0.7484630736	1.373800555
345	0.7483119211	1.374907137
346	0.7483029837	1.374780691
347	0.7487115972	1.375142343
348	0.7487984629	1.375907666
349	0.7487239842	1.376823699
350	0.7488164946	1.37975507
351	0.7488437773	1.379577622
352	0.7488547531	1.380122829
353	0.7489112001	1.379257724
354	0.748892698	1.380009126
355	0.7488641609	1.38055408
356	0.7488459724	1.38064586
357	0.7489248414	1.381530177
358	0.7488516171	1.383214993
359	0.7488519307	1.384157255
360	0.7488553803	1.384831429
361	0.748691684	1.383544779
362	0.7486173621	1.385313891
363	0.7485831803	1.387416496
364	0.7484552338	1.387592847
365	0.748420268	1.389488681
366	0.7486644013	1.394202522
367	0.7489482042	1.393919389
368	0.748947577	1.394927476
369	0.7488633769	1.39342214
370	0.7490233101	1.392969465
371	0.7490717604	1.393617642
372	0.7490278572	1.395707438
373	0.7490124911	1.395881015
374	0.7489985361	1.396796434
375	0.7490515336	1.39672524
376	0.7489875603	1.398711431
377	0.7489188832	1.399932802
378	0.7487746297	1.401806403
379	0.7487613019	1.402531239
380	0.7483981596	1.407069226
381	0.7485118376	1.406382688
382	0.7485595039	1.407925321
383	0.7485620127	1.409284948
384	0.7486162645	1.411080655
385	0.7486187733	1.411786511
386	0.748714106	1.412146212
387	0.7486863529	1.412322861
388	0.7487293153	1.413233568
389	0.7485143463	1.414637411
390	0.748431871	1.416371138
391	0.7484557042	1.415933435
392	0.7484401812	1.417099739
393	0.7484571153	1.417464013
394	0.7484412788	1.418280609
395	0.7485097992	1.419575695
396	0.7484732654	1.42007815
397	0.7482581397	1.421985793
398	0.7482296026	1.420984218
399	0.748292635	1.419859333
400	0.7483086284	1.420464872
401	0.7480292157	1.420552306
402	0.7480470906	1.420922989
403	0.7481311339	1.420873915
404	0.7481809954	1.421604634
405	0.7482051422	1.422073295
406	0.7482159612	1.423106875
407	0.7482001247	1.424181395
408	0.7481916576	1.425616645
409	0.7481049488	1.424230672
410	0.7480942866	1.425298377
411	0.7480840947	1.426196513
412	0.7484139961	1.426032271
413	0.748417132	1.427224791
414	0.7484560178	1.427687456
415	0.7484594673	1.427668442
416	0.7484547634	1.428487177
417	0.7484963146	1.428324793
418	0.7485460194	1.428905283
419	0.7485474305	1.429750164
420	0.7486098358	1.430619068
421	0.7485929017	1.430730732
422	0.748609679	1.432357484
423	0.7486087382	1.433303078
424	0.7484806349	1.436207452
425	0.7485502529	1.437711131
426	0.7485861594	1.438176573
427	0.7485939993	1.438617085
428	0.7485488417	1.440650026
429	0.7485392771	1.44090052
430	0.7487857623	1.440109953
431	0.7487536189	1.440593552
432	0.7487046981	1.44264586
433	0.7486988966	1.444161477
434	0.7485737725	1.446423849
435	0.7485670302	1.446514741
436	0.7485834939	1.446747091
437	0.7485242245	1.446073314
438	0.7485369251	1.446467408
439	0.7485569952	1.446598041
440	0.7485483713	1.447495919
441	0.7482744466	1.450059117
442	0.7482537493	1.450168786
443	0.7482935758	1.449904206
444	0.7482758577	1.450009248
445	0.7482967118	1.449758482
446	0.7482763281	1.45063637
447	0.7483484549	1.450460372
448	0.7483758944	1.449895679
449	0.7483793439	1.450804817
450	0.7484343797	1.451268765
451	0.7484481779	1.452175596
452	0.7484749902	1.452077915
453	0.7485104264	1.45195409
454	0.7486449584	1.449777496
455	0.7485866298	1.451153372
456	0.7486656556	1.453102707
457	0.748690116	1.449859708
458	0.7486956039	1.44990062
459	0.7486913704	1.449881756
460	0.7487189667	1.449356402
461	0.7487244546	1.449350287
462	0.7487377824	1.448922321
463	0.7489248414	1.449580253
464	0.7488552235	1.450858291
465	0.7489527514	1.451216883
466	0.7489173152	1.451337196
467	0.7488549099	1.450714264
468	0.7488632201	1.450715875
469	0.7488556939	1.450670766
470	0.748861025	1.449768195
471	0.7489243711	1.450600142
472	0.748936758	1.450474387
473	0.7489877171	1.4509382
474	0.7490714468	1.448879103
475	0.7491376153	1.446896939
476	0.749232948	1.447711603
477	0.749278576	1.445802701
478	0.7493475668	1.443967442
479	0.7493648145	1.443352695
480	0.7492933149	1.444699736
481	0.7493209112	1.444849745
482	0.7492942557	1.444190757
483	0.7493706159	1.444998738
484	0.7493265559	1.444412203
485	0.7492643074	1.445597197
486	0.7492906494	1.445281225
487	0.7493099354	1.444743222
488	0.749334239	1.445392242
489	0.7494211047	1.446195375
490	0.749573198	1.446610452
491	0.749560027	1.447421713
492	0.7494102856	1.448579537
493	0.7494416451	1.446828375
494	0.7494392931	1.446719197
495	0.7494653215	1.446814175
496	0.7494744157	1.446729642
497	0.7495227093	1.447356955
498	0.7495067159	1.448191914
499	0.7495583022	1.447516769
