iter	MAE
222	4.650868265
223	4.651670084
224	4.650862325
225	4.644629196
226	4.651794912
227	4.65079982
228	4.648586647
229	4.653427189
230	4.676396647
231	4.679208838
232	4.679292329
233	4.678453352
234	4.695128626
235	4.692481644
236	4.693216174
237	4.692929832
238	4.691348049
239	4.689633373
240	4.690064999
241	4.689074896
242	4.690165684
243	4.689583
244	4.69353282
245	4.694744538
246	4.694460178
247	4.694163659
248	4.700650512
249	4.699670862
250	4.699775423
251	4.698523661
252	4.698251728
253	4.697562061
254	4.695385397
255	4.695419781
256	4.695196046
257	4.694985412
258	4.695695553
259	4.695744562
260	4.696834465
261	4.695422988
262	4.69598373
263	4.696808438
264	4.703942992
265	4.70313578
266	4.702166433
267	4.702942597
268	4.70510492
269	4.708108839
270	4.708274361
271	4.706498476
272	4.706848876
273	4.704265113
274	4.704322514
275	4.704764253
276	4.708580984
277	4.708782229
278	4.709944086
279	4.7161667
280	4.716119743
281	4.715191666
282	4.715333512
283	4.729315643
284	4.728854507
285	4.729834538
286	4.730740335
287	4.729393602
288	4.729764314
289	4.727752938
290	4.727908287
291	4.726159137
292	4.725511703
293	4.723746464
294	4.724197251
295	4.72255032
296	4.727217694
297	4.727041767
298	4.72734637
299	4.729576795
300	4.734520259
301	4.730198776
302	4.737711264
303	4.736308464
304	4.7398522
305	4.740037102
306	4.742596889
307	4.745685681
308	4.754558015
309	4.754702842
310	4.759677447
311	4.759649386
312	4.761247597
313	4.761233631
314	4.759029548
315	4.765184433
316	4.762877107
317	4.769306355
318	4.768363935
319	4.769083018
320	4.769155646
321	4.768684333
322	4.768283017
323	4.76786184
324	4.767552416
325	4.767386034
326	4.767313977
327	4.766453921
328	4.766284326
329	4.766788847
330	4.768655449
331	4.771753864
332	4.768813648
333	4.76958472
334	4.770619673
335	4.77076918
336	4.771094596
337	4.77346846
338	4.772466837
339	4.773731683
340	4.774382149
341	4.774012766
342	4.783151655
343	4.783585214
344	4.785953264
345	4.788524738
346	4.786564637
347	4.787148936
348	4.789977297
349	4.789852308
350	4.789802011
351	4.789696083
352	4.788519351
353	4.78992845
354	4.789638958
355	4.792350918
356	4.79620977
357	4.79387263
358	4.792006903
359	4.792095845
360	4.791238334
361	4.791593518
362	4.791053364
363	4.794003892
364	4.794190214
365	4.791274824
366	4.793214794
367	4.796959118
368	4.797046315
369	4.797842618
370	4.798928485
371	4.797370354
372	4.798260598
373	4.797624635
374	4.797482936
375	4.796660375
376	4.795274971
377	4.798023385
378	4.797542273
379	4.798528909
380	4.79861574
381	4.799546049
382	4.799397845
383	4.798895044
384	4.798273386
385	4.797620183
386	4.798074366
387	4.797857563
388	4.795243923
389	4.797666234
390	4.797203659
391	4.796303519
392	4.797335809
393	4.807583545
394	4.806859545
395	4.80647273
396	4.805826082
397	4.806128804
398	4.808137786
399	4.819321361
400	4.82222983
401	4.821968378
402	4.82208526
403	4.821965875
404	4.819409993
405	4.822107179
406	4.825259724
407	4.82585199
408	4.822975388
409	4.825929951
410	4.825538105
411	4.825496175
412	4.826319496
413	4.827987441
414	4.828150562
415	4.827806673
416	4.827209099
417	4.828200897
418	4.824708545
419	4.824732357
420	4.824809395
421	4.824489381
422	4.834362931
423	4.833917528
424	4.83381132
425	4.83383189
426	4.833380099
427	4.833313346
428	4.831900236
429	4.832071437
430	4.832149681
431	4.832005859
432	4.832064813
433	4.831564123
434	4.835880554
435	4.835502857
436	4.835628865
437	4.835689678
438	4.836598945
439	4.836658845
440	4.836147622
441	4.836276269
442	4.83600593
443	4.836339503
444	4.836618172
445	4.837593259
446	4.837643767
447	4.837310537
448	4.836964219
449	4.837255025
450	4.8367603
451	4.836625042
452	4.837257053
453	4.837797356
454	4.837864065
455	4.837557626
456	4.837528875
457	4.837137089
458	4.837705738
459	4.837665195
460	4.83776089
461	4.839388273
462	4.840473853
463	4.839772329
464	4.839658603
465	4.839394862
466	4.839559537
467	4.841190687
468	4.842457549
469	4.844858609
470	4.844510343
471	4.844633132
472	4.844670622
473	4.845438512
474	4.848989105
475	4.848904425
476	4.849441406
477	4.849792021
478	4.850334641
479	4.850340551
480	4.849935482
481	4.849929465
482	4.849669274
483	4.849626156
484	4.848819913
485	4.849841922
486	4.849316459
487	4.845169302
488	4.844660964
489	4.844507113
490	4.844496656
491	4.844482104
492	4.844854776
493	4.846446357
494	4.847218546
495	4.846986755
496	4.846231888
497	4.846012828
498	4.846001073
499	4.846183193
