iter	MAE
173	3.763081458
174	3.762359018
175	3.763544111
176	3.763826337
177	3.788815331
178	3.787824827
179	3.788156802
180	3.788528859
181	3.804868333
182	3.806647729
183	3.806249792
184	3.814702515
185	3.820517452
186	3.819503545
187	3.821367676
188	3.821566194
189	3.821217002
190	3.822802065
191	3.832620814
192	3.837403763
193	3.868474889
194	3.868566369
195	3.867613944
196	3.868653333
197	3.870287119
198	3.870389703
199	3.869484436
200	3.870448646
201	3.903686129
202	3.903542627
203	3.903590036
204	3.907951094
205	3.908939724
206	3.908497629
207	3.908463311
208	3.909022589
209	3.909743894
210	3.910007344
211	3.909178702
212	3.927334767
213	3.930655141
214	3.9346018
215	3.934781199
216	3.933951893
217	3.934278607
218	3.938375258
219	3.935004517
220	3.935217903
221	3.93706424
222	3.937023597
223	3.936564596
224	3.950134933
225	3.953547954
226	3.965210165
227	3.964136333
228	3.963042332
229	3.963072424
230	3.963285655
231	3.963298771
232	3.965905484
233	3.967660814
234	3.96765618
235	3.969478948
236	3.972838107
237	3.971930766
238	3.971858507
239	3.982448098
240	3.984801261
241	3.985006914
242	3.985053729
243	3.984856416
244	3.984448553
245	3.984931945
246	4.007951747
247	4.011047711
248	4.01078196
249	4.011488155
250	4.023603975
251	4.023365573
252	4.023442218
253	4.022533955
254	4.024258193
255	4.040828543
256	4.040786388
257	4.041004915
258	4.043235186
259	4.043136673
260	4.043191275
261	4.043169479
262	4.043330363
263	4.043638331
264	4.044094701
265	4.044217997
266	4.044370517
267	4.043931381
268	4.042391267
269	4.042190908
270	4.042421421
271	4.051174961
272	4.052934169
273	4.053681659
274	4.057931898
275	4.061864256
276	4.068115304
277	4.06964174
278	4.069716208
279	4.06954687
280	4.07239089
281	4.080203804
282	4.086470243
283	4.08649159
284	4.090338162
285	4.094913929
286	4.094129103
287	4.096171094
288	4.09598156
289	4.096618275
290	4.096582364
291	4.107839013
292	4.107144636
293	4.105432152
294	4.105551815
295	4.105850132
296	4.105607642
297	4.106366352
298	4.105922301
299	4.106096552
300	4.107353343
301	4.110327772
302	4.110397368
303	4.110391211
304	4.110516307
305	4.110391097
306	4.110772196
307	4.11078836
308	4.11230545
309	4.113008085
310	4.113057358
311	4.114044403
312	4.113949819
313	4.120482395
314	4.125333292
315	4.125390846
316	4.126047982
317	4.126103796
318	4.121772351
319	4.129090272
320	4.129608
321	4.130935249
322	4.131517747
323	4.130541512
324	4.129793189
325	4.131717757
326	4.132361433
327	4.132300868
328	4.132343075
329	4.130846836
330	4.130832776
331	4.138157924
332	4.149125931
333	4.148675068
334	4.148615115
335	4.148543737
336	4.148468301
337	4.148520165
338	4.148863845
339	4.151175989
340	4.150720972
341	4.151308474
342	4.149834929
343	4.149840573
344	4.149962643
345	4.15643327
346	4.156990014
347	4.159675625
348	4.159768702
349	4.160476131
350	4.160574372
351	4.161280283
352	4.15689678
353	4.156818562
354	4.167574303
355	4.167679742
356	4.168895807
357	4.169087699
358	4.167800553
359	4.167843372
360	4.163451988
361	4.158641193
362	4.1705038
363	4.169259314
364	4.170624234
365	4.172688642
366	4.172928715
367	4.174601512
368	4.175093023
369	4.184901706
370	4.185774986
371	4.188736984
372	4.188827725
373	4.18958006
374	4.190063159
375	4.189877331
376	4.189965992
377	4.188262814
378	4.187190219
379	4.192236564
380	4.192141021
381	4.192359801
382	4.19280266
383	4.192863885
384	4.191365904
385	4.193889414
386	4.193758522
387	4.194033751
388	4.194168884
389	4.194052159
390	4.19410154
391	4.194547332
392	4.194510957
393	4.194698703
394	4.194769916
395	4.195731266
396	4.194428488
397	4.192217884
398	4.192170365
399	4.192139724
400	4.192105826
401	4.192055604
402	4.192791292
403	4.193414658
404	4.196237422
405	4.196051532
406	4.210410748
407	4.210488004
408	4.210492053
409	4.208510325
410	4.208407964
411	4.208544807
412	4.208512841
413	4.208401298
414	4.208220172
415	4.208108355
416	4.208206451
417	4.213841377
418	4.213293023
419	4.213380089
420	4.213304877
421	4.213273794
422	4.213199791
423	4.216334192
424	4.216421739
425	4.217062648
426	4.216858268
427	4.216957376
428	4.216977153
429	4.225711683
430	4.225029519
431	4.225039609
432	4.224878093
433	4.228612104
434	4.229050307
435	4.229080745
436	4.228363052
437	4.229347227
438	4.229126092
439	4.229074348
440	4.23143962
441	4.24691175
442	4.248895103
443	4.251861105
444	4.252276682
445	4.253050173
446	4.252991086
447	4.25299787
448	4.254387411
449	4.25455926
450	4.252729404
451	4.253500511
452	4.253507503
453	4.251687117
454	4.252697483
455	4.253665452
456	4.254399897
457	4.255493901
458	4.254641868
459	4.254604345
460	4.253718341
461	4.251825775
462	4.251879547
463	4.251850636
464	4.249796889
465	4.250473797
466	4.252091117
467	4.252048457
468	4.252937901
469	4.252958297
470	4.254387064
471	4.266787524
472	4.2681134
473	4.268392321
474	4.275062563
475	4.275517089
476	4.275280325
477	4.275258511
478	4.275234152
479	4.27559047
480	4.275499048
481	4.275376676
482	4.287106727
483	4.294318684
484	4.290950074
485	4.290527892
486	4.297521348
487	4.297450842
488	4.296800518
489	4.294403523
490	4.295823177
491	4.29564238
492	4.295712857
493	4.294900824
494	4.295863216
495	4.29485675
496	4.295840965
497	4.297930656
498	4.298898373
499	4.299837059
