iter	Logloss
218	0.03140195054
219	0.03134557038
220	0.03109558499
221	0.03109096997
222	0.03097975884
223	0.03080896435
224	0.03070173132
225	0.03055894526
226	0.03036814173
227	0.03015073504
228	0.03008509134
229	0.02992213402
230	0.02989934644
231	0.02988758298
232	0.02960105109
233	0.02954414636
234	0.02954414426
235	0.029362318
236	0.02935811468
237	0.02922663306
238	0.02911482929
239	0.02896192465
240	0.02884312671
241	0.02872209877
242	0.02867591769
243	0.02858878328
244	0.02853596217
245	0.02847459559
246	0.02830496693
247	0.02821584501
248	0.02821584469
249	0.02813768305
250	0.02808130854
251	0.02807647268
252	0.02795970954
253	0.0279596943
254	0.02795491218
255	0.02790367322
256	0.0277951731
257	0.02767493144
258	0.02752025097
259	0.02746280547
260	0.02736854864
261	0.02735495731
262	0.02735495192
263	0.02723868434
264	0.02712677038
265	0.02712674947
266	0.02699798222
267	0.02699797467
268	0.02699797411
269	0.02699119331
270	0.02691585328
271	0.02687337666
272	0.0267244806
273	0.02672446753
274	0.02667187459
275	0.02664242225
276	0.02655145387
277	0.02645370067
278	0.02640906255
279	0.02636383934
280	0.02629433955
281	0.02617458901
282	0.02603015828
283	0.02594354574
284	0.02594354017
285	0.02586254971
286	0.02584072011
287	0.025702766
288	0.0255996667
289	0.02551672146
290	0.02545446643
291	0.02530014833
292	0.02520857605
293	0.02514551344
294	0.02500000949
295	0.02485691248
296	0.02480257011
297	0.02480256912
298	0.02480255459
299	0.02479959391
300	0.02466347169
301	0.02461859015
302	0.02456659258
303	0.02453279778
304	0.02447202927
305	0.02435966748
306	0.02426163369
307	0.02425348091
308	0.02422918844
309	0.02415201805
310	0.02414718447
311	0.0241471789
312	0.0241471789
313	0.02413911118
314	0.02411162576
315	0.02411161005
316	0.02404458769
317	0.0240445655
318	0.02404456046
319	0.02399239718
320	0.02398937722
321	0.02398432008
322	0.02398432008
323	0.02390864548
324	0.02377301895
325	0.02366514593
326	0.02366514389
327	0.02366514307
328	0.02360435699
329	0.02341114699
330	0.02340694254
331	0.02340694176
332	0.02340694106
333	0.02340655979
334	0.02335773804
335	0.02334789893
336	0.02324201329
337	0.02315926184
338	0.02315653611
339	0.02315443814
340	0.02310599965
341	0.02305969596
342	0.02305764591
343	0.02302103514
344	0.02293028613
345	0.0228547415
346	0.02269193224
347	0.02266069354
348	0.0226606476
349	0.02259994859
350	0.02249627943
351	0.02249627622
352	0.02244099023
353	0.02230824589
354	0.02228425786
355	0.02225662048
356	0.0222069033
357	0.02207848379
358	0.02203758153
359	0.02203757909
360	0.02203757486
361	0.02197174525
362	0.02192397996
363	0.02179101802
364	0.02179101717
365	0.0217433499
366	0.02174334879
367	0.02174334512
368	0.02172905843
369	0.02172905345
370	0.02165753363
371	0.02165753169
372	0.02163112859
373	0.02163112826
374	0.02158681758
375	0.02158519133
376	0.02149157873
377	0.02144766282
378	0.02141676054
379	0.02133601716
380	0.02133601648
381	0.021284427
382	0.0212844142
383	0.02122655114
384	0.02109188118
385	0.0210269135
386	0.02102691196
387	0.0209677847
388	0.02093066998
389	0.02079136036
390	0.02079135915
391	0.02076225898
392	0.02076143352
393	0.02076142749
394	0.02076140841
395	0.02063504697
396	0.02051634337
397	0.02051632708
398	0.02045864408
399	0.02040339199
400	0.02038462982
401	0.02025555885
402	0.02018158374
403	0.02012692214
404	0.02010398662
405	0.02006621796
406	0.0200188837
407	0.02001888316
408	0.01993171086
409	0.01986182625
410	0.01986182551
411	0.01979542781
412	0.01973429683
413	0.01968867744
414	0.01961092263
415	0.01958094147
416	0.01952038727
417	0.01945936001
418	0.01942594268
419	0.01940890623
420	0.01939518369
421	0.01932729107
422	0.01932728852
423	0.01931675748
424	0.01928932853
425	0.01920714825
426	0.01910108904
427	0.01907661427
428	0.01907661322
429	0.01902002028
430	0.01892064483
431	0.01891982938
432	0.01889294931
433	0.01884838809
434	0.01884368797
435	0.01884368721
436	0.01884368216
437	0.01874506362
438	0.01867386707
439	0.01864769553
440	0.01863453605
441	0.01857643358
442	0.01852215531
443	0.01847906191
444	0.01847906063
445	0.0184415052
446	0.01840656679
447	0.0183656135
448	0.01832184656
449	0.01827890332
450	0.01819077347
451	0.01819076781
452	0.01813586868
453	0.01809741492
454	0.01809741383
455	0.01801684145
456	0.01797508389
457	0.0179069842
458	0.01785777775
459	0.01778618284
460	0.01772632014
461	0.01765906537
462	0.01761006141
463	0.01757365849
464	0.01755303368
465	0.01751103667
466	0.01749859441
467	0.01748300056
468	0.01745335291
469	0.01741863533
470	0.01737021737
471	0.0173233155
472	0.01732331376
473	0.01728646352
474	0.017225749
475	0.01718930812
476	0.01716644121
477	0.01705170359
478	0.01702750237
479	0.0170275015
480	0.01694951834
481	0.01691989462
482	0.01688434608
483	0.01682538337
484	0.0168253756
485	0.0168114921
486	0.01673682583
487	0.01666317281
488	0.01663967114
489	0.01659802799
490	0.01653012808
491	0.01649279707
492	0.01641831005
493	0.0164058498
494	0.01640584806
495	0.01637507541
496	0.01631699126
497	0.01625043816
498	0.01619663909
499	0.01618926674
