iter	MAE
253	0.9188591087
254	0.9162520703
255	0.9129155882
256	0.911980873
257	0.910325388
258	0.9086336194
259	0.9075808872
260	0.9062353655
261	0.9045571343
262	0.9028703493
263	0.9003321087
264	0.8996685164
265	0.8966968895
266	0.8960321338
267	0.8942095537
268	0.8934082035
269	0.8915089327
270	0.8890753994
271	0.887659883
272	0.883795894
273	0.8820363172
274	0.8792363427
275	0.8757974579
276	0.8705736761
277	0.8698211605
278	0.868492734
279	0.8671698572
280	0.8631032713
281	0.8580663993
282	0.855869074
283	0.8539994125
284	0.8528188918
285	0.8492863527
286	0.8457559168
287	0.8440161047
288	0.8426932271
289	0.8413215416
290	0.8392953579
291	0.8367235525
292	0.8346175647
293	0.8335488212
294	0.8319433048
295	0.8309869313
296	0.8301496054
297	0.8260614234
298	0.8241642871
299	0.8238034238
300	0.8212615658
301	0.8171418994
302	0.8161027131
303	0.8153210697
304	0.814534384
305	0.8140779304
306	0.8127347745
307	0.8110869704
308	0.8100735761
309	0.8083850378
310	0.80749171
311	0.8063882744
312	0.8053068282
313	0.8029197734
314	0.800720869
315	0.799597246
316	0.7981654621
317	0.797293799
318	0.7945380915
319	0.7925252827
320	0.7904141687
321	0.7875542372
322	0.7868515957
323	0.7856039559
324	0.784369787
325	0.7825894929
326	0.7815705544
327	0.7808030443
328	0.7787477069
329	0.7774132245
330	0.776773372
331	0.7752993806
332	0.7727356154
333	0.7716060653
334	0.7704698726
335	0.7697514557
336	0.7684381484
337	0.7670666958
338	0.7657087168
339	0.7639508778
340	0.7629168419
341	0.7620529471
342	0.7605512242
343	0.7594961487
344	0.7591802661
345	0.7583120872
346	0.7570836196
347	0.7546916968
348	0.7536131043
349	0.7525076776
350	0.7522008016
351	0.7513245092
352	0.7488766491
353	0.7486925588
354	0.74657419
355	0.7450334137
356	0.7425106533
357	0.7412857807
358	0.7408017034
359	0.7405677487
360	0.7385149159
361	0.7367538349
362	0.734715544
363	0.7323722487
364	0.7312844746
365	0.728954342
366	0.7272082893
367	0.7261607031
368	0.7256453737
369	0.7241787515
370	0.7232460339
371	0.7221984227
372	0.7214913936
373	0.7192897729
374	0.7181126196
375	0.7171452162
376	0.7162034446
377	0.7150976222
378	0.7139841243
379	0.7116525059
380	0.7111370406
381	0.7106459355
382	0.7088251258
383	0.7085113072
384	0.7073809765
385	0.7064468165
386	0.7059685346
387	0.7051189707
388	0.7043294136
389	0.7038673661
390	0.7036496925
391	0.7025212117
392	0.7021528643
393	0.7008631382
394	0.7002379552
395	0.6996741431
396	0.6993263555
397	0.6988080486
398	0.698349856
399	0.698220707
400	0.6976811275
401	0.6971454301
402	0.6963051316
403	0.6956491285
404	0.6946764099
405	0.6943966848
406	0.6932034746
407	0.6928262092
408	0.6922180156
409	0.6913163837
410	0.6911733148
411	0.6907887922
412	0.6900719401
413	0.689714283
414	0.6890801264
415	0.6886562177
416	0.6876816492
417	0.684889629
418	0.6837990658
419	0.6834712632
420	0.6831609465
421	0.6828368061
422	0.68233514
423	0.6810978097
424	0.6805087243
425	0.679710216
426	0.6784561942
427	0.6781128338
428	0.6770401071
429	0.6745821051
430	0.6734795428
431	0.6728309244
432	0.6724716807
433	0.6709544012
434	0.6705055614
435	0.6695023448
436	0.6688005065
437	0.6646472628
438	0.6636232918
439	0.662886492
440	0.6614794257
441	0.6582533335
442	0.6566512811
443	0.6545961796
444	0.6542593476
445	0.6534117403
446	0.6530643838
447	0.6523891441
448	0.6512904245
449	0.6506402192
450	0.64853177
451	0.646944191
452	0.6467258617
453	0.6445790067
454	0.6432361907
455	0.6417275496
456	0.6407994957
457	0.640178139
458	0.6392893347
459	0.6391207764
460	0.6376865724
461	0.636408444
462	0.6355174434
463	0.6350584884
464	0.6339805769
465	0.6326190556
466	0.6295973972
467	0.6288196378
468	0.6277642854
469	0.6271084839
470	0.6257361476
471	0.623568219
472	0.622693169
473	0.6216787053
474	0.6206023787
475	0.6198642212
476	0.6185090484
477	0.6176845846
478	0.6166091727
479	0.6159364578
480	0.6150274435
481	0.6144369902
482	0.6125651228
483	0.6114234931
484	0.6109428056
485	0.6102090727
486	0.6091650014
487	0.6087570229
488	0.6079398177
489	0.6070820636
490	0.6065949637
491	0.6055885939
492	0.6051738585
493	0.6050694383
494	0.6040079206
495	0.6030330648
496	0.6019671518
497	0.5999300526
498	0.5989127266
499	0.5979259204
