iter	Logloss
332	0.02622531223
333	0.02613048643
334	0.02602924841
335	0.02599807018
336	0.02593191806
337	0.02589501188
338	0.02583692695
339	0.02567299989
340	0.02562247233
341	0.0254858194
342	0.02538611108
343	0.02533354677
344	0.02526335923
345	0.02522648319
346	0.02514600368
347	0.02506032964
348	0.02495470499
349	0.02488741066
350	0.02484307559
351	0.02479762219
352	0.02467580858
353	0.02461415492
354	0.02447123042
355	0.02441501344
356	0.02437705227
357	0.02432453163
358	0.0242236055
359	0.02412306801
360	0.02403321684
361	0.02392455874
362	0.02377228583
363	0.0236518885
364	0.02359923968
365	0.02348894535
366	0.02346547218
367	0.02342032644
368	0.02335369637
369	0.02329504542
370	0.02315147568
371	0.02308801072
372	0.02299017267
373	0.02290036711
374	0.02284216267
375	0.02280248189
376	0.02268497768
377	0.02261839848
378	0.02244629172
379	0.02235186106
380	0.02229592169
381	0.02221818203
382	0.02212900628
383	0.02203987077
384	0.02194401038
385	0.02188424502
386	0.02179623912
387	0.02176385953
388	0.02165836364
389	0.0215148837
390	0.02145401702
391	0.02142030895
392	0.02133727646
393	0.02126414938
394	0.02121291454
395	0.02113687327
396	0.02110350993
397	0.02105385729
398	0.02098835213
399	0.02095136133
400	0.02081765777
401	0.02072611732
402	0.02064795285
403	0.02059804531
404	0.02053489006
405	0.02049480265
406	0.02045683507
407	0.02040541769
408	0.0203276191
409	0.02027866035
410	0.02024332103
411	0.02020209354
412	0.02013342287
413	0.02002629159
414	0.01998199071
415	0.0199482272
416	0.01992590728
417	0.01990581126
418	0.01982506972
419	0.01978374167
420	0.01973032395
421	0.01971183657
422	0.01964565088
423	0.01960671088
424	0.01957522364
425	0.01952874904
426	0.0194883769
427	0.01942041817
428	0.01933119653
429	0.01920938649
430	0.01915126166
431	0.01909201046
432	0.01904856841
433	0.01898005495
434	0.01891739365
435	0.01890597924
436	0.01885712389
437	0.01881992505
438	0.01875466278
439	0.01867952718
440	0.0186428419
441	0.01857731331
442	0.0185657727
443	0.01854126472
444	0.01852604982
445	0.01849191802
446	0.01845827658
447	0.01838298026
448	0.01832131314
449	0.01826099401
450	0.0182297569
451	0.01820183933
452	0.01817291513
453	0.01814535866
454	0.0180475939
455	0.0180194233
456	0.01793451569
457	0.01788257759
458	0.01786875688
459	0.01783475248
460	0.01778040791
461	0.01776016518
462	0.01769697919
463	0.01761281525
464	0.01758939243
465	0.01756059818
466	0.01754578356
467	0.01751304236
468	0.01749530574
469	0.01749099091
470	0.01741461606
471	0.01737823411
472	0.01737438732
473	0.0173464491
474	0.01725803498
475	0.01717613375
476	0.01714263584
477	0.01706669684
478	0.01699628464
479	0.0169538835
480	0.01693217568
481	0.01691077884
482	0.01685634661
483	0.01682491485
484	0.01679745705
485	0.01673727023
486	0.01673042285
487	0.01668048563
488	0.01665374363
489	0.01662484635
490	0.01653475104
491	0.01651037373
492	0.01648318904
493	0.01641481368
494	0.01638404803
495	0.0163166364
496	0.01629952606
497	0.01627247944
498	0.01624738904
499	0.01623171971
