iter	Passed	Remaining
237	24119	26552
238	24225	26454
239	24301	26326
240	24392	26214
241	24475	26093
242	24564	25979
243	24671	25885
244	24749	25759
245	24822	25629
246	24908	25513
247	24998	25401
248	25039	25240
249	25138	25138
250	25232	25031
251	25327	24925
252	25409	24807
253	25461	24659
254	25544	24542
255	25616	24415
256	25698	24298
257	25770	24172
258	25840	24044
259	25911	23918
260	25974	23785
261	26035	23650
262	26097	23517
263	26161	23386
264	26223	23255
265	26252	23094
266	26329	22976
267	26358	22817
268	26399	22669
269	26474	22552
270	26542	22429
271	26606	22302
272	26668	22175
273	26749	22063
274	26812	21937
275	26872	21809
276	26929	21679
277	27025	21581
278	27084	21453
279	27154	21335
280	27221	21215
281	27293	21099
282	27347	20969
283	27406	20844
284	27455	20711
285	27521	20593
286	27587	20474
287	27646	20350
288	27719	20238
289	27782	20118
290	27841	19996
291	27909	19880
292	27967	19758
293	28026	19637
294	28077	19511
295	28148	19399
296	28192	19269
297	28236	19140
298	28307	19029
299	28369	18913
300	28427	18794
301	28498	18684
302	28555	18565
303	28740	18530
304	28829	18431
305	28887	18314
306	28947	18198
307	29018	18089
308	29084	17977
309	29149	17865
310	29215	17754
311	29249	17624
312	29300	17505
313	29355	17389
314	29419	17278
315	29468	17159
316	29541	17053
317	29568	16922
318	29592	16790
319	29646	16675
320	29705	16564
321	29751	16446
322	29777	16317
323	29837	16208
324	29903	16101
325	29972	15997
326	30016	15880
327	30070	15768
328	30131	15660
329	30289	15603
330	30408	15525
331	30463	15415
332	30492	15292
333	30516	15166
334	30605	15074
335	30660	14965
336	30728	14862
337	30840	14781
338	30896	14673
339	30945	14562
340	31012	14460
341	31095	14365
342	31147	14256
343	31203	14150
344	31258	14043
345	31323	13941
346	31382	13837
347	31443	13733
348	31481	13620
349	31545	13519
350	31595	13412
351	31650	13307
352	31720	13209
353	31787	13109
354	31854	13010
355	31921	12912
356	32005	12820
357	32088	12727
358	32150	12627
359	32188	12517
360	32216	12404
361	32273	12303
362	32345	12207
363	32403	12106
364	32454	12003
365	32515	11904
366	32565	11801
367	32602	11694
368	32650	11591
369	32717	11495
370	32775	11396
371	32843	11300
372	32900	11201
373	32957	11103
374	33021	11007
375	33098	10915
376	33158	10818
377	33228	10724
378	33330	10641
379	33428	10556
380	33485	10458
381	33570	10369
382	33627	10272
383	33704	10181
384	33777	10089
385	33855	9998
386	33933	9908
387	34009	9817
388	34083	9725
389	34175	9639
390	34255	9549
391	34375	9470
392	34454	9380
393	34552	9295
394	34644	9209
395	34746	9125
396	34876	9048
397	34998	8969
398	35133	8893
399	35263	8815
400	35389	8737
401	35464	8645
402	35590	8566
403	35724	8488
404	35846	8408
405	35961	8325
406	36147	8259
407	36375	8202
408	36505	8122
409	36610	8036
410	36738	7955
411	36879	7877
412	37011	7796
413	37149	7716
414	37284	7636
415	37410	7554
416	37559	7475
417	37685	7392
418	37762	7300
419	37843	7208
420	37976	7126
421	38090	7040
422	38176	6949
423	38309	6866
424	38439	6783
425	38572	6700
426	38704	6616
427	38802	6527
428	38891	6436
429	39006	6349
430	39122	6263
431	39269	6181
432	39401	6096
433	39594	6021
434	39783	5944
435	39925	5860
436	40015	5768
437	40102	5676
438	40241	5591
439	40363	5504
440	40438	5410
441	40502	5314
442	40586	5222
443	40668	5129
444	40758	5037
445	40845	4945
446	40909	4850
447	40967	4755
448	41029	4660
449	41090	4565
450	41169	4473
451	41236	4379
452	41299	4284
453	41371	4191
454	41427	4097
455	41491	4003
456	41557	3910
457	41621	3816
458	41694	3724
459	41768	3632
460	41827	3538
461	41897	3446
462	41978	3354
463	42057	3263
464	42139	3171
465	42196	3078
466	42251	2985
467	42304	2892
468	42357	2799
469	42411	2707
470	42461	2614
471	42527	2522
472	42611	2432
473	42699	2342
474	42762	2250
475	42843	2160
476	42913	2069
477	42969	1977
478	43028	1886
479	43080	1795
480	43132	1703
481	43184	1612
482	43234	1521
483	43303	1431
484	43387	1341
485	43467	1252
486	43521	1161
487	43577	1071
488	43631	981
489	43706	891
490	43798	802
491	43860	713
492	43937	623
493	44016	534
494	44103	445
495	44165	356
496	44234	267
497	44293	177
498	44364	88
499	44442	0
